id,num_venues,scores
25,50,0.0015533310321
26,50,0.00272016320979
27,50,0.0018063583815
20,50,0.000985124618264
21,50,0.00673400673401
22,50,0.00309252845126
23,50,0.00431778929188
28,50,0.00350140056022
29,50,0.00461636421522
6,50,0.00370301795964
9,50,0.00338294993234
8,50,0.00184416781927
11,50,0.00145996619026
10,50,0.00214348758038
13,50,0.00262054507338
12,50,0.00174718930416
15,50,0.00266382525306
14,50,0.00208594075928
17,50,0.000178497479616
16,50,0.000140813755281
19,50,0.000413654968214
18,50,0.00382209867964
31,50,0.000248711223659
30,50,0.0017094017094
35,50,0.00338218714769
34,50,0.00191754554171
32,50,0.00133354251647
